image,xmin,ymin,xmax,ymax,class_label
maksssksksss363.png,82.00000286102295,101.00000095367432,99.99999713897705,144.99999523162842,with_mask
maksssksksss363.png,119.99999904632568,164.0000057220459,138.99999713897705,212.9999942779541,with_mask
maksssksksss363.png,167.00000476837158,166.00000095367432,186.00000286102295,202.00000190734863,with_mask
maksssksksss363.png,199.9999942779541,111.00000190734863,217.00000953674316,160.00000286102295,with_mask
maksssksksss363.png,340.00000762939453,49.999998569488525,374.99999237060547,134.9999942779541,with_mask
maksssksksss363.png,358.00000190734863,183.00000381469727,393.99999046325684,269.9999885559082,with_mask
maksssksksss405.png,165.00000953674316,274.00000381469727,277.00001525878906,384.00000190734863,with_mask
maksssksksss79.png,51.86402065189674,142.2415465576345,83.49048324830117,173.86800387882045,with_mask
maksssksksss79.png,178.05971758308934,120.73366607901951,207.9841898268086,154.0621207546313,with_mask
maksssksksss79.png,242.45758532793744,163.28340955114706,262.9281387697538,184.60497178898268,with_mask
maksssksksss79.png,284.6516606673247,140.04307664474308,306.390992738087,163.4843946562332,with_mask
maksssksksss79.png,327.20140241293007,82.45316148672094,357.97687290223166,114.93061791675035,with_mask
maksssksksss411.png,29.02959726580521,116.16688974069874,58.29217500012235,154.04002875819154,with_mask
maksssksksss411.png,95.5069957313716,103.71549223294934,133.02892681625363,159.241317124691,without_mask
maksssksksss411.png,146.02905498202762,145.9560046655577,190.62519825792572,213.25269830545935,with_mask
maksssksksss411.png,203.33255143404318,140.34478366397272,237.89895780677313,185.87008445079934,with_mask
maksssksksss411.png,244.93666919186543,105.50020507277178,290.5057904457627,168.29044889302043,with_mask
maksssksksss411.png,317.07641536402934,153.64440835917907,337.70652643398444,186.01618508373917,with_mask
maksssksksss411.png,342.3885899246409,119.9557447060687,386.5823912617507,180.58787310727638,with_mask
maksssksksss411.png,384.08794656878376,181.98513119256845,416.0,230.4513417668475,with_mask
maksssksksss377.png,150.98939250313242,62.460103153669166,297.64964846440046,220.01386800173114,with_mask
maksssksksss820.png,184.99999904632568,106.99999904632568,256.00000953674316,262.00000762939453,with_mask
maksssksksss834.png,344.7131992150772,34.69352044775372,379.91544793971036,98.3341359513431,with_mask
maksssksksss834.png,218.21381350895894,114.42245877099887,237.70906120162044,140.78214265389934,with_mask
maksssksksss834.png,163.43725832615206,74.42748646442078,185.27743120724838,118.82223018873167,with_mask
maksssksksss834.png,122.3250673351198,173.2534871746981,142.80095224286245,198.63253384251746,with_mask
maksssksksss834.png,41.08828367819477,213.72337779961086,66.83179826909746,253.19576477099142,with_mask
maksssksksss808.png,132.00000762939453,138.99999713897705,265.99999809265137,263.0000114440918,with_mask
maksssksksss149.png,39.0,144.00000381469727,72.99999952316284,190.99999713897705,with_mask
maksssksksss149.png,186.9999942779541,151.0000057220459,223.00000762939453,199.00000286102295,with_mask
maksssksksss149.png,297.99999618530273,77.00000238418579,327.00000762939453,124.00000190734863,with_mask
maksssksksss149.png,327.00000762939453,83.00000047683716,354.0000114440918,130.0,with_mask
maksssksksss149.png,342.9999942779541,151.99999713897705,373.00000953674316,195.0,with_mask
maksssksksss149.png,335.99999237060547,263.99999046325684,360.9999885559082,308.00000953674316,with_mask
maksssksksss1.png,46.62896109019551,91.4721029163125,82.72747843411588,185.87557023501324,with_mask
maksssksksss1.png,143.7511387015793,101.28842918054043,183.83768492104167,194.738815875237,with_mask
maksssksksss1.png,88.3757034218533,155.19833818861022,106.10070017064625,217.393191790338,with_mask
maksssksksss1.png,235.8692544773748,196.29802626655322,269.1436719421472,305.6653425731362,with_mask
maksssksksss1.png,317.7113639552003,182.45564984845538,340.6468289844185,262.7078233498048,with_mask
maksssksksss1.png,186.6500729171218,177.88493436572898,218.46778496434172,248.2432135222506,with_mask
maksssksksss1.png,370.82485315318957,191.81080198289678,395.45565052462,246.08819509304192,with_mask
maksssksksss1.png,2.756406879409427,188.05112161919848,33.667879926845146,266.3971208948104,with_mask
maksssksksss1.png,300.30261756217783,147.57517402448553,330.331276247185,235.90880106184167,without_mask
maksssksksss607.png,257.2512018029592,140.53853827629842,343.60136998029094,272.1618033016688,with_mask
maksssksksss607.png,38.63869944547905,162.13773867580176,166.0039599409257,299.9714755975714,with_mask
maksssksksss161.png,153.99999237060547,236.00000762939453,247.0,341.0000114440918,without_mask
maksssksksss175.png,236.00000762939453,112.0000057220459,299.0,224.0000114440918,with_mask
maksssksksss175.png,178.9999885559082,91.99999761581421,213.99999809265137,206.00000476837158,with_mask
maksssksksss613.png,29.953990915909515,200.4234362745957,51.71906701600602,240.8793393445308,with_mask
maksssksksss613.png,75.62252539485368,207.64825264408603,86.85991020208198,227.4611539971838,with_mask
maksssksksss613.png,107.99852308784162,204.67173317991606,123.71606527142922,231.6032058609574,with_mask
maksssksksss613.png,188.14211322207453,157.19236224101624,207.03369391013732,185.90417861072862,without_mask
maksssksksss613.png,186.60017111831837,224.69434326156713,217.1776145906101,271.321339507379,with_mask
maksssksksss613.png,242.8148985308145,133.44989027145084,256.7778471041491,156.94087002663088,with_mask
maksssksksss613.png,244.8214827814857,193.00045355439175,275.5122013464393,232.6290729064724,with_mask
maksssksksss613.png,308.08471045081325,159.2914454549529,326.64109103460646,182.9025946441508,with_mask
maksssksksss613.png,340.3520730423263,135.55454648561846,357.60229586196107,153.82747096353785,with_mask
maksssksksss613.png,334.5172179457495,194.39798959419772,363.3400525317547,237.58447673247292,mask_weared_incorrect
maksssksksss174.png,317.99999809265137,96.00000047683716,371.00000190734863,177.99999713897705,with_mask
maksssksksss174.png,268.99998474121094,91.0,309.99999237060547,158.99999904632568,with_mask
maksssksksss174.png,156.0,67.00000143051147,212.9999942779541,151.99999713897705,with_mask
maksssksksss174.png,9.000009536743164,82.00000286102295,50.999996185302734,156.0,with_mask
maksssksksss612.png,85.44639418747023,104.07581746336047,254.96532426498493,328.51969450487115,with_mask
maksssksksss606.png,150.00000190734863,157.99999523162842,184.00000762939453,210.00000762939453,with_mask
maksssksksss606.png,251.9999942779541,196.00000381469727,277.9999942779541,231.99999237060547,with_mask
maksssksksss0.png,375.6540694565719,116.58778188049527,406.7165567430431,158.89727082797202,without_mask
maksssksksss0.png,275.5305227002249,95.9422684902816,317.1641390526668,147.01686197447307,with_mask
maksssksksss0.png,161.38796701180257,68.48315661973619,198.87863207292787,126.09051236115354,without_mask
maksssksksss160.png,22.218056437538593,129.10538605300673,123.2799086478746,246.2802890151665,with_mask
maksssksksss160.png,210.27724481753617,135.24960928056134,315.4675145139148,277.50711474666787,with_mask
maksssksksss148.png,0.0,0.0,91.07354419674462,99.0437389983014,with_mask
maksssksksss148.png,49.245903983389695,54.78135909401553,116.85131557490304,128.81197383250645,without_mask
maksssksksss148.png,99.09886464493692,73.34277607730257,131.04726227389938,118.86042587550295,without_mask
maksssksksss148.png,121.19843501718556,65.51282380282159,238.74793732749842,202.31373787436524,with_mask
maksssksksss148.png,301.9762163475086,89.22082172233203,388.12448340839126,183.15556861461752,without_mask
maksssksksss148.png,216.1926372994677,115.80458693682235,267.99101700222053,183.1884850271337,with_mask
maksssksksss809.png,20.999999523162842,91.99999761581421,67.00000143051147,140.00000095367432,without_mask
maksssksksss809.png,138.99999713897705,91.0,195.0,151.0000057220459,with_mask
maksssksksss809.png,301.00000762939453,49.999998569488525,347.9999885559082,108.9999942779541,with_mask
maksssksksss835.png,148.7863146659226,44.073401995679106,321.45491524519207,181.76206140003922,mask_weared_incorrect
maksssksksss821.png,183.00000381469727,145.99999904632568,231.99999237060547,231.99999237060547,with_mask
maksssksksss821.png,385.0000057220459,167.99999618530273,416.0,224.0000114440918,without_mask
maksssksksss410.png,35.00000023841858,237.99999046325684,64.00000238418579,274.00000381469727,with_mask
maksssksksss410.png,91.0,215.00000190734863,115.00000476837158,252.99999809265137,with_mask
maksssksksss410.png,144.00000381469727,321.9999885559082,173.9999942779541,364.0,with_mask
maksssksksss410.png,119.99999904632568,210.00000762939453,140.00000095367432,238.9999942779541,with_mask
maksssksksss410.png,140.00000095367432,160.00000286102295,157.99999523162842,187.99999809265137,with_mask
maksssksksss410.png,105.00000381469727,141.00000476837158,118.99999523162842,164.99999713897705,mask_weared_incorrect
maksssksksss410.png,59.99999952316284,169.0,73.99999713897705,196.99999523162842,with_mask
maksssksksss410.png,57.99999809265137,141.00000476837158,67.00000143051147,160.00000286102295,with_mask
maksssksksss410.png,83.00000047683716,125.99999713897705,91.99999761581421,141.00000476837158,with_mask
maksssksksss410.png,183.00000381469727,179.00000095367432,210.00000762939453,216.0000057220459,with_mask
maksssksksss410.png,212.9999942779541,148.99999809265137,229.0000057220459,179.00000095367432,with_mask
maksssksksss410.png,302.0000114440918,170.99999523162842,335.99999237060547,216.0000057220459,with_mask
maksssksksss410.png,380.0000114440918,203.99999713897705,395.99999809265137,238.9999942779541,with_mask
maksssksksss410.png,255.0000057220459,134.9999942779541,264.9999942779541,163.00000190734863,with_mask
maksssksksss410.png,224.99999046325684,96.00000047683716,239.99999809265137,121.00000286102295,with_mask
maksssksksss410.png,186.9999942779541,86.99999713897705,199.00000286102295,105.00000381469727,with_mask
maksssksksss410.png,125.0000057220459,98.00000190734863,134.9999942779541,118.00000381469727,with_mask
maksssksksss410.png,35.00000023841858,128.99999618530273,42.99999976158142,154.00000476837158,with_mask
maksssksksss410.png,27.000000715255737,108.9999942779541,35.00000023841858,127.00000095367432,with_mask
maksssksksss410.png,57.00000047683716,93.00000143051147,69.00000286102295,115.00000476837158,with_mask
maksssksksss410.png,90.00000238418579,82.00000286102295,98.00000190734863,96.00000047683716,with_mask
maksssksksss376.png,319.00000190734863,90.00000238418579,355.9999942779541,164.99999713897705,with_mask
maksssksksss376.png,255.99998474121094,32.000001192092896,267.00000190734863,62.000000953674316,with_mask
maksssksksss376.png,198.0000114440918,54.000001430511475,217.9999885559082,96.00000047683716,with_mask
maksssksksss376.png,165.00000953674316,28.000001430511475,178.00000953674316,57.99999809265137,with_mask
maksssksksss376.png,73.0000057220459,144.00000381469727,86.0000057220459,176.00000190734863,with_mask
maksssksksss376.png,54.00000762939453,134.9999942779541,65.0,157.99999523162842,with_mask
maksssksksss376.png,23.99999237060547,147.9999942779541,52.0,192.00000095367432,with_mask
maksssksksss362.png,207.28514878048244,123.68481297769158,351.3172689516873,313.1721934184476,with_mask
maksssksksss362.png,121.60891464363432,157.54322279188477,235.9138106829565,312.545059456677,with_mask
maksssksksss362.png,34.32759103474896,112.01666127075882,147.0736532476608,271.4190088793599,with_mask
maksssksksss78.png,161.9088463463738,234.84956698918847,278.814689004491,352.6664490765728,with_mask
maksssksksss404.png,154.00000476837158,222.00000381469727,251.9999942779541,330.99999809265137,without_mask
maksssksksss50.png,221.98371120669333,120.45173710923362,262.1967876464688,169.5624744633657,with_mask
maksssksksss50.png,250.7343930234504,78.85367572563507,294.8853169010963,128.6667529278482,with_mask
maksssksksss44.png,333.0000057220459,255.0000057220459,372.0000057220459,334.9999885559082,with_mask
maksssksksss44.png,221.0,170.99999523162842,270.99999237060547,271.99999618530273,with_mask
maksssksksss44.png,82.9999942779541,85.99999952316284,145.00000762939453,219.99999618530273,with_mask
maksssksksss44.png,7.000001907348633,22.00000023841858,70.99999809265137,164.99999713897705,without_mask
maksssksksss438.png,313.599552716803,56.679790250928185,330.91893218191336,83.58857238555555,with_mask
maksssksksss438.png,238.64699444495548,53.633400270258264,256.12504224246186,81.49234358928929,with_mask
maksssksksss438.png,166.14486007210903,100.04879447470442,182.52180721510692,126.80010397938482,with_mask
maksssksksss438.png,107.50968947028994,102.21885863207507,124.21354799965044,136.41396731226365,with_mask
maksssksksss389.png,221.0,205.00000095367432,289.0000114440918,300.00000381469727,with_mask
maksssksksss389.png,356.99999809265137,320.0000057220459,414.99999618530273,408.99999809265137,with_mask
maksssksksss389.png,352.00000381469727,91.99999761581421,400.99999237060547,160.00000286102295,with_mask
maksssksksss389.png,251.00001525878906,101.99999856948853,297.99999618530273,160.00000286102295,with_mask
maksssksksss389.png,112.0000057220459,109.99999809265137,171.00000762939453,186.9999942779541,with_mask
maksssksksss389.png,173.9999942779541,41.000001430511475,217.9999885559082,108.00000286102295,with_mask
maksssksksss389.png,87.00000953674316,13.0,126.00000953674316,72.00000190734863,with_mask
maksssksksss389.png,394.9999942779541,115.99999618530273,414.99999618530273,161.99999809265137,with_mask
maksssksksss389.png,34.0000057220459,24.00000011920929,73.0000057220459,72.99999952316284,with_mask
maksssksksss389.png,133.0000114440918,18.000000476837158,160.9999942779541,65.0,with_mask
maksssksksss389.png,217.9999885559082,60.99999713897705,247.0,104.0,without_mask
maksssksksss389.png,8.000005722045898,80.99999904632568,63.999996185302734,153.00000095367432,without_mask
maksssksksss87.png,177.99999713897705,295.00000953674316,290.9999942779541,401.99999618530273,with_mask
